run_id,layers,num_layers,total_params,initial_train_loss,final_train_loss,test_loss,improvement_percent,convergence_iteration,generalization_gap,experiment,depth,width,shape
0,"[8, 1]",2,9,15.429007460747567,11.145986450476576,8.555707594620317,27.759536841026776,17,-2.5902788558562584,depth,2.0,,
1,"[8, 1]",2,9,15.83118449931532,11.145986450476137,8.555707456615522,29.594740993902334,12,-2.5902789938606148,depth,2.0,,
2,"[8, 1]",2,9,14.39034914392401,11.145986450476515,8.555707862249564,22.54540637617087,17,-2.5902785882269512,depth,2.0,,
0,"[8, 16, 1]",3,161,16.86376458497318,5.410589829367992,8.113969111640564,67.91588377491217,245,2.7033792822725724,depth,3.0,,
1,"[8, 16, 1]",3,161,16.955903926285217,5.098219254931296,10.357332670126949,69.93248323949285,253,5.259113415195653,depth,3.0,,
2,"[8, 16, 1]",3,161,16.842333373421283,5.262029933711451,9.76679425493083,68.75712042361418,221,4.504764321219378,depth,3.0,,
0,"[8, 16, 16, 1]",4,433,17.264612071190665,5.578433250801631,10.196173045953717,67.68862672500865,281,4.617739795152086,depth,4.0,,
1,"[8, 16, 16, 1]",4,433,17.35993622177267,5.4017082482125165,13.492929783950089,68.88405476145849,341,8.091221535737573,depth,4.0,,
2,"[8, 16, 16, 1]",4,433,17.18842298941236,5.416772439801042,9.371504040106846,68.48592542121148,309,3.954731600305804,depth,4.0,,
0,"[8, 16, 16, 16, 1]",5,705,17.580700374109092,5.660782320667948,10.535053952308182,67.80115581171884,256,4.874271631640234,depth,5.0,,
1,"[8, 16, 16, 16, 1]",5,705,17.510516649539547,5.338522700643137,8.795877657777952,69.5124775157133,263,3.4573549571348154,depth,5.0,,
2,"[8, 16, 16, 16, 1]",5,705,17.52105187861476,6.00068922829658,10.061348373410217,65.75154693982333,291,4.060659145113637,depth,5.0,,
0,"[8, 4, 4, 1]",4,61,17.6359280422603,6.217496745402243,13.17970634696159,64.7452817311145,220,6.962209601559347,width,,4.0,
1,"[8, 4, 4, 1]",4,61,17.662110455921898,6.126735477946245,12.055906250709818,65.3114190785053,160,5.929170772763572,width,,4.0,
2,"[8, 4, 4, 1]",4,61,17.58471427776731,6.221446070293167,10.708290899776092,64.62014695252081,167,4.486844829482925,width,,4.0,
0,"[8, 8, 8, 1]",4,153,17.491839478121893,5.365448360066229,10.35389111106111,69.3259913185396,275,4.9884427509948805,width,,8.0,
1,"[8, 8, 8, 1]",4,153,17.574431641734343,5.535934987666581,11.853396878278579,68.5000624741668,221,6.317461890611998,width,,8.0,
2,"[8, 8, 8, 1]",4,153,17.35137842501472,5.8286719943977365,8.295292337835175,66.40801755556897,208,2.4666203434374383,width,,8.0,
0,"[8, 16, 16, 1]",4,433,17.45069078381887,5.804491651983723,9.592885102850142,66.73775425918423,313,3.788393450866419,width,,16.0,
1,"[8, 16, 16, 1]",4,433,17.198343931696126,5.284365204534761,11.016251302977926,69.27398809140102,339,5.731886098443165,width,,16.0,
2,"[8, 16, 16, 1]",4,433,17.35911103411877,5.470186160636178,12.637765031505745,68.48809740380885,225,7.167578870869567,width,,16.0,
0,"[8, 32, 32, 1]",4,1377,16.571615217344057,5.33156507093153,12.398192922537197,67.82712486981083,323,7.066627851605666,width,,32.0,
1,"[8, 32, 32, 1]",4,1377,16.912359473090614,5.320749380025855,12.120407777513853,68.53928401597813,347,6.799658397487997,width,,32.0,
2,"[8, 32, 32, 1]",4,1377,17.00773517008216,4.860412447400134,11.068454365267518,71.42234166516215,296,6.2080419178673845,width,,32.0,
0,"[8, 64, 64, 1]",4,4801,16.972028029410517,7.3277202908860986,8.347510816495795,56.82472195904917,308,1.0197905256096966,width,,64.0,
1,"[8, 64, 64, 1]",4,4801,15.877047618129318,5.438445023420951,9.654131160596933,65.74649674029432,377,4.2156861371759815,width,,64.0,
2,"[8, 64, 64, 1]",4,4801,16.91914271039343,5.481664919210953,9.590781188789986,67.60081161887969,337,4.109116269579033,width,,64.0,
0,"[8, 16, 32, 64, 1]",5,2865,17.478137657555575,6.133904975274723,10.816653690531615,64.90527139987873,342,4.682748715256892,shape,,,pyramid_expanding
1,"[8, 16, 32, 64, 1]",5,2865,17.471537088389745,5.715623867089678,9.62868437216477,67.2860845718729,290,3.9130605050750917,shape,,,pyramid_expanding
2,"[8, 16, 32, 64, 1]",5,2865,17.39188631462161,5.808618874016806,10.491968404037815,66.60155908946221,307,4.683349530021009,shape,,,pyramid_expanding
0,"[8, 64, 32, 16, 1]",5,3201,17.301619680600655,6.087041689139442,11.767913650077764,64.81808176627241,331,5.6808719609383225,shape,,,pyramid_contracting
1,"[8, 64, 32, 16, 1]",5,3201,17.515796755577774,5.790543746320235,13.295644838332418,66.94101999969668,301,7.505101092012183,shape,,,pyramid_contracting
2,"[8, 64, 32, 16, 1]",5,3201,17.401812336679992,5.4060342224011215,11.168261037272641,68.93407354470695,295,5.76222681487152,shape,,,pyramid_contracting
0,"[8, 16, 32, 16, 1]",5,1233,17.643166744940892,5.277855256989664,9.39855802237305,70.08555587956981,270,4.1207027653833865,shape,,,diamond
1,"[8, 16, 32, 16, 1]",5,1233,17.54745408834935,5.49880388962311,10.561687817685922,68.66323820004153,322,5.062883928062812,shape,,,diamond
2,"[8, 16, 32, 16, 1]",5,1233,17.556915499274147,5.557968571350774,12.889741223144263,68.34313765660855,290,7.331772651793489,shape,,,diamond
0,"[8, 16, 16, 16, 1]",5,705,17.57922185459071,5.744513892615358,9.492374484960465,67.32213780489258,247,3.7478605923451065,shape,,,rectangle
1,"[8, 16, 16, 16, 1]",5,705,17.66542055405144,5.183044789331767,10.16386210606221,70.6599411348683,357,4.980817316730443,shape,,,rectangle
2,"[8, 16, 16, 16, 1]",5,705,17.62032868433011,6.0781527860808975,7.409395735208619,65.504884188192,314,1.3312429491277218,shape,,,rectangle
0,"[8, 32, 8, 32, 1]",5,873,17.64350421853141,5.885090479532382,11.21857866117488,66.64443521740355,293,5.3334881816424975,shape,,,bottleneck
1,"[8, 32, 8, 32, 1]",5,873,17.413693850424863,5.614428155527407,10.179732695798164,67.75854563797546,184,4.565304540270756,shape,,,bottleneck
2,"[8, 32, 8, 32, 1]",5,873,17.47372769318984,6.18297346322978,9.816433187787473,64.61560136570336,344,3.6334597245576923,shape,,,bottleneck
